brand,level,category_l1,category_l2,category_l3,current_amount,prev_amount,diff,yoy,insight
"SERGIO TACCHINI","L3","광고선전비","광고선전비","(E-BIZ)광고선전비_매체광고","1320605","800000","520605","65","무신사 광고 캠페인으로 비용 증가"
"SERGIO TACCHINI","L3","광고선전비","광고선전비","(E-BIZ)광고선전비_촬영/기타","19982545","30045557","-10063012","-33","전년비 룩축 촬영횟수 감소 (당년 4회차 1회, 전년 5-7차 3회)"
"SERGIO TACCHINI","L3","기타영업비","감가상각비(매장외)","감가상각비_일반","7406576","3560235","3846341","108","슈즈 몰드 상각비 증가"
"SERGIO TACCHINI","L3","기타영업비","감가상각비(매장외)","무형자산상각비","333900","0","333900","0","전년 대비 변동"
"SERGIO TACCHINI","L3","광고선전비","광고선전비","광고선전비_PR/홍보","5000000","0","5000000","0","엠퍼블릭 PR대행사 신규 계약 체결(월 5백)"
"SERGIO TACCHINI","L3","광고선전비","광고선전비","광고선전비_기타","12163196","11700162","463034","4","면세 프로모션 11백, 코엑스/월드몰 행사 1백"
"SERGIO TACCHINI","L3","광고선전비","광고선전비","광고선전비_매체집행_온라인","137486037","152073864","-14587827","-10","퍼포먼스 광고비 -10백, 온라인 바이럴 광고비 -5백"
"SERGIO TACCHINI","L3","광고선전비","광고선전비","광고선전비_모델료","16393443","0","16393443","0","신규 모델(박지현) 계약으로 비용 증가 (연 2.5억)"
"SERGIO TACCHINI","L3","광고선전비","광고선전비","광고선전비_협찬/제휴","128997","786208","-657211","-84","셀럽 미연 WWD매거진 22백, 신수현 17백, 기타 인플 8백 (전년 타키니멤버스 인플 활용)"
"SERGIO TACCHINI","L3","광고선전비","광고선전비","광고선전비_기타","289727","1901800","-1612073","-85","제품 타계정출고로 광고비 감소"
"SERGIO TACCHINI","L3","광고선전비","광고선전비","광고선전비_콘텐츠제작","13800000","1500000","12300000","820","박지현 모델 기용으로 캠페인 비용 증가 (전년 모델 없음)"
"SERGIO TACCHINI","L3","광고선전비","광고선전비","광고선전비_협찬/제휴","48346000","27785000","20561000","74","셀럽 미연 WWD매거진 22백, 신수현 17백, 기타 인플 8백 (전년 타키니멤버스 인플 활용)"
"SERGIO TACCHINI","L3","인건비","인건비","급료와 임금","83844246","167734210","-83889964","-50","통합 영업/소싱인원 공통사업부 전배로 급여인원 감소, SS인센티브 지급률 평균 18% -> 35%, 급여인원 축소 영향 인센 38백 동일 "
"SERGIO TACCHINI","L3","기타영업비","기타비용","보험료","5266","0","5266","0","ST 자사몰 보증보험료 신규 발생"
"SERGIO TACCHINI","L3","기타영업비","기타비용","보험료","64964","96284","-31320","-33","롯데월드몰 화재보험 해지로 비용 감소"
"SERGIO TACCHINI","L3","기타영업비","복리비/차량/핸드폰","복리후생비_MRO","233877","1345239","-1111362","-83","MRO구매 감소"
"SERGIO TACCHINI","L3","기타영업비","복리비/차량/핸드폰","복리후생비_경조사비","400000","0","400000","0","임직원 경조사비(채민경, 주설화) 신규 발생"
"SERGIO TACCHINI","L3","인건비","인건비","복리후생비_의료/건강","1059607","1419005","-359398","-25","전년 산재보험료 환급 발생"
"SERGIO TACCHINI","L3","기타영업비","복리비/차량/핸드폰","복리후생비_부서","759729","2964498","-2204769","-74","한남점 프로젝트로 작업자식대 증가"
"SERGIO TACCHINI","L3","인건비","인건비","복리후생비_의료/건강","702853","-6882469","7585322","-110","전년 산재보험료 환급 발생"
"SERGIO TACCHINI","L3","인건비","인건비","복리후생비_의료/건강","5609780","7339990","-1730210","-24","전년 산재보험료 환급 발생"
"SERGIO TACCHINI","L3","기타영업비","복리비/차량/핸드폰","복리후생비_기타","-59000","2315500","-2374500","-103","부서 간담회 및 영업비 감소"
"SERGIO TACCHINI","L3","기타영업비","복리비/차량/핸드폰","복리후생비_식대","2406700","983772","1422928","145","임직원 식대 정산 체계 도입으로 비용 증가"
"SERGIO TACCHINI","L3","기타영업비","복리비/차량/핸드폰","복리후생비_식대","777812","822409","-44597","-5","TD팀 회식비 감소, 팀장 회식비 증가"
"SERGIO TACCHINI","L3","기타영업비","복리비/차량/핸드폰","복리후생비_식대","694743","1185133","-490390","-41","TD팀 미팅 증가로 비용 재분배"
"SERGIO TACCHINI","L3","샘플대(제작/구입)","샘플대(제작/구입)","샘플구입대","893940","5653736","-4759796","-84","ALO 샘플 구매 집중, ADIDAS 등 감소"
"SERGIO TACCHINI","L3","인건비","인건비","세금과공과_국민연금","3948590","6842290","-2893700","-42","급여인원 감소로 퇴직급여 비용 감소"
"SERGIO TACCHINI","L3","기타영업비","기타비용","소모품비_MRO(사무용품)","354191","583169","-228978","-39","사무용품 구입비 감소로 비용 절감"
"SERGIO TACCHINI","L3","기타영업비","기타비용","소모품비_MRO(전산소모품)","144081","251755","-107674","-43","전산용품 비용 감소"
"SERGIO TACCHINI","L3","VMD/ 매장보수대","VMD/ 매장보수대","소모품비_VMD소모품","12475586","24829774","-12354188","-50","전년 하야트, 가평테니스빌, 엠무브 테니스장 연출 12백 발생 (일회성), 당년 한남점 외 매장 VMD 소품 연출 "
"SERGIO TACCHINI","L3","기타영업비","저장품사용(쇼핑백/사은품)","소모품비_마네킨사용외","318826","151310","167516","111","저장품 출고 시점 차이"
"SERGIO TACCHINI","L3","기타영업비","기타비용","소모품비_기타","3558000","1208500","2349500","194","사업부 회의 준비로 소모품비 증가"
"SERGIO TACCHINI","L3","기타영업비","저장품사용(쇼핑백/사은품)","소모품비_사은품사용","15429240","1638707","13790533","842","신규 캠페인(2025 F/W 컬렉션) 사은품 증가"
"SERGIO TACCHINI","L3","샘플대(제작/구입)","샘플대(제작/구입)","소모품비_샘플대","8708188","75613849","-66905661","-88","26FW 샘플비 감소 (전년 25S 품평 드롭샘플 정산 66백) "
"SERGIO TACCHINI","L3","기타영업비","저장품사용(쇼핑백/사은품)","소모품비_쇼핑백사용","3451509","331600","3119909","941","신규 매장 오픈(한남점)으로 쇼핑백 증가"
"SERGIO TACCHINI","L3","기타영업비","저장품사용(쇼핑백/사은품)","소모품비_옷걸이사용","640000","0","640000","0","저장품 출고 시점 차이"
"SERGIO TACCHINI","L3","기타영업비","기타비용","소모품비_전산소모품","1416802","0","1416802","0","어도비 프로그램 구매로 비용 증가"
"SERGIO TACCHINI","L3","기타영업비","기타비용","수도광열비","793181","0","793181","0","한남점 전기료 신규 발생으로 비용 증가"
"SERGIO TACCHINI","L3","기타영업비","수선비","수선비_기타","5000","15000","-10000","-67","수선 건수 감소로 비용 절감"
"SERGIO TACCHINI","L3","기타영업비","여비교통비","여비교통비_시내교통비","479100","994150","-515050","-52","한남점 라운딩 발생, 통합영업팀 공통부서 이동으로 시내교통비 감소"
"SERGIO TACCHINI","L3","기타영업비","여비교통비","여비교통비_해외출장비","5527861","19936581","-14408720","-72","당년 기획 베트남 출장, 소재 홍콩 출장 (전년 사업담당 유럽출장포함)"
"SERGIO TACCHINI","L3","인건비","인건비","잡급","4435987","3501000","934987","27","스타필드코엑스 행사 종료로 비용 감소"
"SERGIO TACCHINI","L3","기타영업비","기타비용","접대비","86544","312084","-225540","-72","신규 컬렉션(ST25FTXMT16054) 출시로 비용 감소"
"SERGIO TACCHINI","L3","기타영업비","기타비용","접대비","228220","845050","-616830","-73","접대비 축소로 비용 감소"
"SERGIO TACCHINI","L3","인건비","인건비","급료와 임금","60631900","87324482","-26692582","-31","통합 영업/소싱인원 공통사업부 전배로 급여인원 감소, SS인센티브 지급률 평균 18% -> 35%, 급여인원 축소 영향 인센 38백 동일"
"SERGIO TACCHINI","L3","지급수수료","지급수수료","지급수수료_IT사용료","3031935","2655699","376236","14","AI 솔루션(Chat GPT) 도입으로 비용 증가"
"SERGIO TACCHINI","L3","지급수수료","지급수수료","지급수수료_기타","440282","1180601","-740319","-63","스타필드코엑스 계약 종료로 비용 감소"
"SERGIO TACCHINI","L3","지급수수료","지급수수료","지급수수료_리스료(차량제외)","328711","916000","-587289","-64","공용 복합기 전환으로 렌탈료 감소"
"SERGIO TACCHINI","L3","VMD/ 매장보수대","VMD/ 매장보수대","지급수수료_매장보수대","5292700","1450000","3842700","265","롯데창원 폐점 공사 4백포함"
"SERGIO TACCHINI","L3","지급수수료","지급수수료","지급수수료_보안","1417776","192504","1225272","636","한남점 신규오픈으로 CCTV 공사비 증가"
"SERGIO TACCHINI","L3","지급수수료","지급수수료","지급수수료_기타","1313092","3173355","-1860263","-59","26FW 샘플 부가세 증가로 비용 상승"
"SERGIO TACCHINI","L3","지급수수료","지급수수료","지급수수료_온라인몰운영비","12000000","18000000","-6000000","-33","자사몰 유지보수 비용 절감"
"SERGIO TACCHINI","L3","지급수수료","지급수수료","지급수수료_인사채용","29000000","0","29000000","0","인사채용 수수료 발생 (디자인팀장)"
"SERGIO TACCHINI","L3","지급수수료","지급수수료","지급수수료_재고조사","1192380","394800","797580","202","재고조사 비용 증가"
"SERGIO TACCHINI","L3","지급수수료","지급수수료","지급수수료_기타","11369208","15063984","-3694776","-25","ST영업팀VMD계약직급여 항목 제거로 비용 감소"
"SERGIO TACCHINI","L3","지급수수료","지급수수료","지급수수료_퀵서비스","436000","1959000","-1523000","-78","퀵서비스(ST) 계약 축소로 비용 감소"
"SERGIO TACCHINI","L3","자가임차료(사옥)","자가임차료(사옥)","자가임차료","93970000","8100000","85870000","1060","전년 큰길타워 임대(지급임차료_86백), 반영시 자가임차료 동일"
