brand,level,category_l1,category_l2,category_l3,current_amount,prev_amount,diff,yoy,insight
"Discovery","L3","광고선전비","광고선전비","(E-BIZ)광고선전비_매체광고",28606431,15651833,12954598,83,"무신사 광고 정산 선금으로 비용 증가""
"Discovery","L3","광고선전비","광고선전비","(E-BIZ)광고선전비_촬영/기타",80613000,75922877,4690123,6,"룩북 촬영 비용 증가"
"Discovery","L3","기타영업비","감가상각비(매장외)","감가상각비_건물",7832343,7832343,0,0,"연도 변경(2025) 외 변동 없음"
"Discovery","L3","기타영업비","감가상각비(매장외)","감가상각비_일반",74667777,66499563,8168214,12,"신규 장비(2025년형 AFB) 도입으로 비용 증가"
"Discovery","L3","기타영업비","감가상각비(매장외)","무형자산상각비",3333333,291212510,-287879177,-99,"AFB 프로젝트 종료로 감가상각비 감소"
"Discovery","L3","기타영업비","감가상각비(매장외)","무형자산상각비",8938,8938,0,0,"AFB 상표권 2025년 갱신으로 키워드 변경"
"Discovery","L3","기타영업비","감가상각비(매장외)","무형자산상각비",730899,371734,359165,97,"신규 소프트웨어(2025) 도입으로 비용 증가""
"Discovery","L3","기타영업비","감가상각비(매장외)","감가상각비_일반",339341,339340,1,0,"AFB 차량운반구 2025년 갱신""
"Discovery","L3","광고선전비","광고선전비","광고선전비_PR/홍보",91180000,97018400,-5838400,-6,"INF DX 데패뉴 계약으로 비용 증가""
"Discovery","L3","광고선전비","광고선전비","광고선전비_기타",788941,11419400,-10630459,-93,"DX롯데 공동사은 프로모션으로 비용 감소"
"Discovery","L3","광고선전비","광고선전비","광고선전비_매체집행_온라인",855566328,947481205,-91914877,-10,"CC대체로 인한 광고비 정산 증가"
"Discovery","L3","광고선전비","광고선전비","광고선전비_모델료",256712329,116096543,140615786,121,"변우석, 고윤정 모델료 대폭 증가"
"Discovery","L3","광고선전비","광고선전비","광고선전비_협찬/제휴",272635,494098,-221463,-45,"신규 캠페인(X25FDWDJ9A056) 시작으로 비용 변동"
"Discovery","L3","광고선전비","광고선전비","광고선전비_기타",726746,1124336,-397590,-35,"전표 건수 감소로 비용 효율화"
"Discovery","L3","광고선전비","광고선전비","광고선전비_이벤트/행사",76877210,0,76877210,0,"DX MKT 웰니스 행사로 광고비 증가"
"Discovery","L3","광고선전비","광고선전비","광고선전비_콘텐츠제작",304705738,328909348,-24203610,-7,"변우석 콘텐츠 제작비 증가로 비용 증가""
"Discovery","L3","광고선전비","광고선전비","광고선전비_협찬/제휴",180850000,259873410,-79023410,-30,"반얀트리 행사 초청 비용 증가""
"Discovery","L3","인건비","인건비","급료와 임금",606395182,530491805,75903377,14,"디자인연구실 팀 재구성으로 급여 증가""
"Discovery","L3","기타영업비","저장품사용(쇼핑백/사은품)","소모품비_쇼핑백사용(조정값)",-110394091,-157466026,47071935,-30,"신규 캠페인 종료로 비용 감소"
"Discovery","L3","기타영업비","저장품사용(쇼핑백/사은품)","소모품비_쇼핑백사용(조정값)",136469133,182418889,-45949756,-25,"신규 프로젝트 종료"
"Discovery","L3","기타영업비","기타비용","보험료",59359,67131,-7772,-12,"명동중앙점 신규 보험 계약으로 비용 증가""
"Discovery","L3","기타영업비","기타비용","보험료",862825,678130,184695,27,"명동중앙점 신규 계약으로 비용 증가""
"Discovery","L3","기타영업비","복리비/차량/핸드폰","복리후생비_MRO",1842954,4814881,-2971927,-62,"문구/토너 구매 중단 및 DISCOVERY 비용 감소"
"Discovery","L3","기타영업비","복리비/차량/핸드폰","복리후생비_경조사비",1980000,860000,1120000,130,"임직원 경조사비(정혜지수석) 증가""
"Discovery","L3","인건비","인건비","복리후생비_의료/건강",6608335,4836944,1771391,37,"전년 산재보험료 환급 발생"
"Discovery","L3","기타영업비","복리비/차량/핸드폰","복리후생비_근속지원",600000,0,600000,0,"김기엽 차장 5주년 기념 비용 발생"
"Discovery","L3","기타영업비","복리비/차량/핸드폰","복리후생비_부서",5851866,10730746,-4878880,-45,"DX영업1팀 활동 축소로 비용 감소"
"Discovery","L3","인건비","인건비","복리후생비_의료/건강",4383406,-37243877,41627283,-112,"전년 산재보험료 환급 발생"
"Discovery","L3","기타영업비","복리비/차량/핸드폰","복리후생비_기타",1614000,0,1614000,0,"임직원 위탁 보육료 신규 지원 시작"
"Discovery","L3","인건비","인건비","복리후생비_의료/건강",30628620,24651360,5977260,24,"전년 산재보험료 환급 발생"
"Discovery","L3","기타영업비","복리비/차량/핸드폰","복리후생비_기타",-4830920,9004500,-13835420,-154,"남성디자인팀 구매 취소로 비용 감소""
"Discovery","L3","기타영업비","복리비/차량/핸드폰","복리후생비_식대",14532400,6638886,7893514,119,"임직원 식대 정산 도입으로 비용 증가"
"Discovery","L3","기타영업비","복리비/차량/핸드폰","복리후생비_기타",3687265,2446091,1241174,51,"산전검사비용(최하림) 신규 지원으로 증가"
"Discovery","L3","기타영업비","복리비/차량/핸드폰","복리후생비_식대",4808895,3797214,1011681,27,"전년 대비 26.6% 증가"
"Discovery","L3","기타영업비","복리비/차량/핸드폰","복리후생비_식대",5380542,5882191,-501649,-9,"디스커버리 마케팅팀 레이브 행사 증가""
"Discovery","L3","샘플대(제작/구입)","샘플대(제작/구입)","샘플구입대",7175285,3659454,3515831,96,"26SS/26FW 샘플 구매로 비용 증가"
"Discovery","L3","샘플대(제작/구입)","샘플대(제작/구입)","샘플구입대",4681070,0,4681070,0,"DX의류기획팀 해외 샘플 구입 증가"
"Discovery","L3","인건비","인건비","세금과공과_국민연금",30220950,23273510,6947440,30,"카테고리운영팀 신설로 비용 증가""
"Discovery","L3","기타영업비","기타비용","소모품비_MRO(사무용품)",3678154,1565266,2112888,135,"Discovery 사무용품 구입비 증가"
"Discovery","L3","기타영업비","기타비용","소모품비_MRO(전산소모품)",654383,2598413,-1944030,-75,"전산용품(Discovery) 집중, 문구비 감소"
"Discovery","L3","기타영업비","기타비용","소모품비_OPP",22332000,17950000,4382000,24,"DX OPP 구입대 가격 상승으로 비용 증가"
"Discovery","L3","VMD/ 매장보수대","VMD/ 매장보수대","소모품비_VMD소모품",9360000,11918740,-2558740,-21,"코드디자인 계약 축소로 비용 감소""
"Discovery","L3","기타영업비","기타비용","소모품비_기타",2720000,3010000,-290000,-10,"메세지카드 제거로 비용 감소"
"Discovery","L3","기타영업비","저장품사용(쇼핑백/사은품)","소모품비_마네킨사용외",36351193,83994000,-47642807,-57,"매장 리뉴얼(강남점) 완료로 비용 감소""
"Discovery","L3","기타영업비","기타비용","소모품비_매장소품대",1059000,836355,222645,27,"명동중앙 매장소품대 신규 추가로 비용 증가"
"Discovery","L3","기타영업비","기타비용","소모품비_기타",1112200,32273,1079927,3346,"DX 컬러로 컬러칩 구매로 비용 증가""
"Discovery","L3","기타영업비","저장품사용(쇼핑백/사은품)","소모품비_사은품사용",17921748,11850000,6071748,51,"사은품 출고 증가"
"Discovery","L3","샘플대(제작/구입)","샘플대(제작/구입)","소모품비_샘플대",58351445,42387096,15964349,38,"DX 소재팀 샘플대금 증가로 비용 상승"
"Discovery","L3","샘플대(제작/구입)","샘플대(제작/구입)","소모품비_샘플대",1316747,759476,557271,73,"타계정출고 감소로 비용 절감"
"Discovery","L3","기타영업비","저장품사용(쇼핑백/사은품)","소모품비_쇼핑백사용",2541848,2999601,-457753,-15,"전년 대비 15.3% 감소"
"Discovery","L3","기타영업비","저장품사용(쇼핑백/사은품)","소모품비_옷걸이사용",1302500,0,1302500,0,"신규 매장 오픈(강남점)으로 옷걸이 구매""
"Discovery","L3","기타영업비","저장품사용(쇼핑백/사은품)","소모품비_유니폼사용",2742797,1605166,1137631,71,"신규 모델(카리나) 유니폼 도입으로 비용 증가"
"Discovery","L3","기타영업비","저장품사용(쇼핑백/사은품)","소모품비_유니폼사용_재고대체",6993691,3726118,3267573,88,"전년 대비 87.7% 증가"
"Discovery","L3","기타영업비","기타비용","소모품비_전산소모품",6743063,379740,6363323,1676,"DISCOVERY 사업부 어도비 프로그램 확대"
"Discovery","L3","기타영업비","기타비용","수도광열비",11380798,10256152,1124646,11,"명동점 전기요금 신규 발생으로 비용 증가""
"Discovery","L3","기타영업비","수선비","수선비_기타",7071000,60540000,-53469000,-88,"대리점 수선비 마감으로 비용 감소"
"Discovery","L3","기타영업비","여비교통비","여비교통비_국내출장비",5680474,7400456,-1719982,-23,"디스커버리 슈즈팀 출장비 신규 발생""
"Discovery","L3","기타영업비","여비교통비","여비교통비_시내교통비",4274960,5064560,-789600,-16,"임직원 야근교통비 집중으로 비용 감소"
"Discovery","L3","기타영업비","여비교통비","여비교통비_해외출장비",31415942,250659,31165283,12433,"DX 소재소싱 해외출장비 증가""
"Discovery","L3","인건비","인건비","잡급",8469992,13325563,-4855571,-36,"전년 대비 36.4% 감소"
"Discovery","L3","기타영업비","기타비용","접대비",500000,1200000,-700000,-58,"DX 동해점 대리점주 자녀 결혼 축의금""
"Discovery","L3","기타영업비","기타비용","접대비",131092,-610492,741584,-121,"신규 캠페인(X25NDXSO7035N) 비용 증가"
"Discovery","L3","기타영업비","기타비용","접대비",327420,-1053680,1381100,-131,"타계정출고 감소로 접대비 절감"
"Discovery","L3","인건비","인건비","급료와 임금",316359420,330335169,-13975749,-4,"성인디자인팀 축소, 키즈팀 신설로 비용 조정"
