brand,level,category_l1,category_l2,category_l3,current_amount,prev_amount,diff,yoy,insight
"DUVETICA","L3","광고선전비","광고선전비","(E-BIZ)광고선전비_매체광고",909931,2022257,-1112326,-55,"무신사 광고 집중, 롯데온 광고 중단"
"DUVETICA","L3","광고선전비","광고선전비","(E-BIZ)광고선전비_촬영/기타",24389382,18033634,6355748,35,"룩북촬영 증가로 업체 비용 상승""
"DUVETICA","L3","기타영업비","감가상각비(매장외)","감가상각비_일반",5632893,6034500,-401607,-7,"전표 건수 감소로 인한 비용 절감"
"DUVETICA","L3","기타영업비","감가상각비(매장외)","무형자산상각비",5043117,4743116,300001,6,"신규 프로젝트(2025)로 전표 증가""
"DUVETICA","L3","광고선전비","광고선전비","광고선전비_PR/홍보",4500000,4500000,0,0,"쇼룸 대행사 변경으로 비주컴 제외"
"DUVETICA","L3","광고선전비","광고선전비","광고선전비_기타",6024000,5104600,919400,18,"프로모션 정산 증가로 비용 증가"
"DUVETICA","L3","광고선전비","광고선전비","광고선전비_매체집행_온라인",169121202,83078034,86043168,104,"공식몰 전환 광고비 정산 증가""
"DUVETICA","L3","광고선전비","광고선전비","광고선전비_모델료",67391304,0,67391304,0,"김지원 모델 계약으로 광고비 증가""
"DUVETICA","L3","광고선전비","광고선전비","광고선전비_협찬/제휴",2629727,170180,2459547,1445,"신규 캠페인(V25NVDTG2015N)으로 비용 증가""
"DUVETICA","L3","광고선전비","광고선전비","광고선전비_기타",5389824,401778,4988046,1241,"신규 물류 캠페인(제품 타계정출고) 확대"
"DUVETICA","L3","광고선전비","광고선전비","광고선전비_이벤트/행사",30000000,0,30000000,0,"DV 11월 프레스데이 대관 비용 발생""
"DUVETICA","L3","광고선전비","광고선전비","광고선전비_콘텐츠제작",8000000,74454302,-66454302,-89,"김지원 앰버서더 촬영 대폭 축소"
"DUVETICA","L3","광고선전비","광고선전비","광고선전비_협찬/제휴",75776500,62435251,13341249,21,"고소영, 이현이 셀럽 계약으로 비용 증가""
"DUVETICA","L3","인건비","인건비","급료와 임금",109707774,173081152,-63373378,-37,"MD팀 해체로 급여 비용 감소""
"DUVETICA","L3","기타영업비","저장품사용(쇼핑백/사은품)","소모품비_쇼핑백사용(조정값)",-15043750,0,-15043750,0,"재고 정리 세일로 인한 매출 감소""
"DUVETICA","L3","기타영업비","저장품사용(쇼핑백/사은품)","소모품비_쇼핑백사용(조정값)",30087500,0,30087500,0,"신규 프로젝트(아르코 발렌티노) 시작"
"DUVETICA","L3","기타영업비","기타비용","보험료",4586,679,3907,575,"연도 변경으로 인한 자연 변동""
"DUVETICA","L3","기타영업비","복리비/차량/핸드폰","복리후생비_MRO",343283,1066273,-722990,-68,"MRO 면세상품 구입비 감소로 비용 절감"
"DUVETICA","L3","인건비","인건비","복리후생비_의료/건강",1543821,1521435,22386,1,"전년 산재보험료 환급 발생"
"DUVETICA","L3","기타영업비","복리비/차량/핸드폰","복리후생비_부서",1277600,2602121,-1324521,-51,"영업팀 복리후생 축소, VMD팀 비용 전환"
"DUVETICA","L3","인건비","인건비","복리후생비_의료/건강",1024038,-10099138,11123176,-110,"전년 산재보험료 환급 발생"
"DUVETICA","L3","기타영업비","복리비/차량/핸드폰","복리후생비_기타",410000,0,410000,0,"임직원 위탁 보육료 신규 지원 시작""
"DUVETICA","L3","인건비","인건비","복리후생비_의료/건강",5866020,8046960,-2180940,-27,"전년 산재보험료 환급 발생"
"DUVETICA","L3","기타영업비","복리비/차량/핸드폰","복리후생비_기타",-491300,4137350,-4628650,-112,"기획팀 직원구매 감소 및 복후비 대체"
"DUVETICA","L3","기타영업비","복리비/차량/핸드폰","복리후생비_식대",2362500,2106501,255999,12,"임직원 식대 정산 체계화로 전표 감소"
"DUVETICA","L3","기타영업비","복리비/차량/핸드폰","복리후생비_기타",1400000,2701309,-1301309,-48,"knitty kitty 동호회 비용 감소""
"DUVETICA","L3","기타영업비","복리비/차량/핸드폰","복리후생비_식대",1677261,2579401,-902140,-35,"디자인팀 인원 감소로 회식비 절감""
"DUVETICA","L3","기타영업비","복리비/차량/핸드폰","복리후생비_식대",1237260,1999709,-762449,-38,"회의음료 감소 및 간식대 신규 도입"
"DUVETICA","L3","샘플대(제작/구입)","샘플대(제작/구입)","샘플구입대",4702872,6219623,-1516751,-24,"DV디자인팀 오리지널 샘플 구입 증가""
"DUVETICA","L3","샘플대(제작/구입)","샘플대(제작/구입)","샘플구입대",145962,0,145962,0,"DV디자인팀 KITH니트 샘플구입 발생""
"DUVETICA","L3","인건비","인건비","세금과공과_국민연금",4183960,8003880,-3819920,-48,"소싱팀 해체 및 VMD팀 신설로 비용 감소"
"DUVETICA","L3","기타영업비","기타비용","소모품비_MRO(사무용품)",442414,624228,-181814,-29,"사무용품 구입비 감소로 비용 절감"
"DUVETICA","L3","기타영업비","기타비용","소모품비_MRO(전산소모품)",43445,388963,-345518,-89,"전산용품 구입비로 문구/토너 대체"
"DUVETICA","L3","기타영업비","기타비용","소모품비_OPP",2620000,0,2620000,0,"DV OPP 구입대 신규 계약으로 비용 증가""
"DUVETICA","L3","VMD/ 매장보수대","VMD/ 매장보수대","소모품비_VMD소모품",19849300,10962485,8886815,81,"VP팝업(DID모니터) 프로젝트로 비용 증가"
"DUVETICA","L3","기타영업비","저장품사용(쇼핑백/사은품)","소모품비_마네킨사용외",14592,51600,-37008,-72,"마네킨 사용 감소로 비용 절감""
"DUVETICA","L3","기타영업비","기타비용","소모품비_기타",1911364,14900,1896464,12728,"DV 10월 소모품(티슈/스티커) 비용 증가"
"DUVETICA","L3","기타영업비","기타비용","소모품비_사무용품",75850,0,75850,0,"TD팀 사무용품 구매로 신규 비용 발생""
"DUVETICA","L3","기타영업비","저장품사용(쇼핑백/사은품)","소모품비_사은품사용",-13314418,0,-13314418,0,"사은품 출고 증가"
"DUVETICA","L3","샘플대(제작/구입)","샘플대(제작/구입)","소모품비_샘플대",1377491,2171963,-794472,-37,"26FW 원단 구매 증가로 비용 증가""
"DUVETICA","L3","샘플대(제작/구입)","샘플대(제작/구입)","소모품비_샘플대",1463881,0,1463881,0,"제품 타계정출고로 비용 1백만원 증가""
"DUVETICA","L3","기타영업비","저장품사용(쇼핑백/사은품)","소모품비_쇼핑백사용",13259046,755000,12504046,1656,"신규 캠페인(2025 F/W 런칭)으로 쇼핑백 증가""
"DUVETICA","L3","기타영업비","저장품사용(쇼핑백/사은품)","소모품비_옷걸이사용",596300,0,596300,0,"신규 매장 오픈(강남점)으로 옷걸이 구매"
"DUVETICA","L3","기타영업비","기타비용","소모품비_전산소모품",1533098,691740,841358,122,"사업부 어도비 프로그램 비용 증가""
"DUVETICA","L3","기타영업비","수선비","수선비_기타",53000,106000,-53000,-50,"대리점 수선비 마감으로 비용 감소"
"DUVETICA","L3","기타영업비","여비교통비","여비교통비_국내출장비",62000,1114050,-1052050,-94,"영업팀 출장 감소, VMD팀 사우스시티오픈""
"DUVETICA","L3","기타영업비","여비교통비","여비교통비_시내교통비",1807400,2325580,-518180,-22,"VMD팀 시장조사로 교통비 증가"
